WEB BOOSTER IN P Time,WEB BOOSTER IN P ValueY,WEB BOOSTER OUT P Time,WEB BOOSTER OUT P ValueY,CEB BOOSTER IN P Time,CEB BOOSTER IN P ValueY,CEB BOOSTER OUT P Time,CEB BOOSTER OUT P ValueY,WEB BOOSTER IN TE Time,WEB BOOSTER IN TE ValueY,CEB BOOSTER IN TE Time,CEB BOOSTER IN TE ValueY,WEB EXPANDER IN P Time,WEB EXPANDER IN P ValueY,WEB EXPANDER OUT P Time,WEB EXPANDER OUT P ValueY,CEB EXPANDER OUT P Time,CEB EXPANDER OUT P ValueY,WEB EXPANDER IN TE Time,WEB EXPANDER IN TE ValueY,WEB EXPANDER OUT TE Time,WEB EXPANDER OUT TE ValueY,CEB EXPANDER IN TE Time,CEB EXPANDER IN TE ValueY,CEB EXPANDER OUT TE Time,CEB EXPANDER OUT TE ValueY,CEB RPM Time,CEB RPM ValueY,WEB RPM Time,WEB RPM ValueY
7/12/2022 12:37:01 PM,"2,89351847022772E-02",7/12/2022 12:37:01 PM,"2,89351847022772E-02",7/12/2022 12:37:01 PM,"2,89351847022772E-02",7/12/2022 12:37:01 PM,"2,89351847022772E-02",7/12/2022 12:37:01 PM,"22,5339965820313",7/12/2022 12:37:01 PM,"22,3396911621094",7/12/2022 12:37:01 PM,"7,64751434326172E-03",7/12/2022 12:37:01 PM,"6,42931461334229E-03",7/12/2022 12:37:01 PM,"1,01697444915771E-03",7/12/2022 12:37:01 PM,"22,1941528320313",7/12/2022 12:37:01 PM,"21,8354797363281",7/12/2022 12:37:01 PM,"22,0783996582031",7/12/2022 12:37:01 PM,"21,7761535644531",7/12/2022 12:37:01 PM,0,7/12/2022 12:37:01 PM,"5,56987190246582"
7/12/2022 12:37:02 PM,"2,89351847022772E-02",7/12/2022 12:37:02 PM,"2,89351847022772E-02",7/12/2022 12:37:02 PM,"2,89351847022772E-02",7/12/2022 12:37:02 PM,"2,89351847022772E-02",7/12/2022 12:37:02 PM,"22,5835571289063",7/12/2022 12:37:02 PM,"22,3704528808594",7/12/2022 12:37:02 PM,"7,62295722961426E-03",7/12/2022 12:37:02 PM,"6,5079927444458E-03",7/12/2022 12:37:02 PM,"1,35135650634766E-03",7/12/2022 12:37:02 PM,"22,146728515625",7/12/2022 12:37:02 PM,"21,8760070800781",7/12/2022 12:37:02 PM,"22,093994140625",7/12/2022 12:37:02 PM,"21,7889404296875",7/12/2022 12:37:02 PM,0,7/12/2022 12:37:02 PM,"5,56987190246582"
7/12/2022 12:37:03 PM,"2,89351847022772E-02",7/12/2022 12:37:03 PM,"2,89351847022772E-02",7/12/2022 12:37:03 PM,"2,89351847022772E-02",7/12/2022 12:37:03 PM,"2,89351847022772E-02",7/12/2022 12:37:03 PM,"22,5878028869629",7/12/2022 12:37:03 PM,"22,30517578125",7/12/2022 12:37:03 PM,"7,80689716339111E-03",7/12/2022 12:37:03 PM,"6,69991970062256E-03",7/12/2022 12:37:03 PM,"1,0610818862915E-03",7/12/2022 12:37:03 PM,"22,162353515625",7/12/2022 12:37:03 PM,"21,851806640625",7/12/2022 12:37:03 PM,"22,0809936523438",7/12/2022 12:37:03 PM,"21,7957763671875",7/12/2022 12:37:03 PM,0,7/12/2022 12:37:03 PM,"5,56987190246582"
